 T_universe=   1.3796E+01 a=  1.0000E+00 GrowthRate=   7.8322E-01
 Hubble=  0.678 Sigma_8 =  0.828    
  z= 100.000 delta\rho/rho in box=  0.04217
     Particles=1300 Box= 1040.00
  k/h        Pk*h^3   Power Spectrum at z=   100.0000    
   1.00000E-03   4.02980E+03
   1.12202E-03   4.48191E+03
   1.25893E-03   4.98067E+03
   1.41254E-03   5.53019E+03
   1.58489E-03   6.13363E+03
   1.77828E-03   6.79502E+03
   1.99526E-03   7.51693E+03
   2.23872E-03   8.30280E+03
   2.51189E-03   9.15423E+03
   2.81838E-03   1.00727E+04
   3.16228E-03   1.10577E+04
   3.54813E-03   1.21082E+04
   3.98107E-03   1.32197E+04
   4.46684E-03   1.43874E+04
   5.01187E-03   1.56007E+04
   5.62341E-03   1.68488E+04
   6.30957E-03   1.81160E+04
   7.07946E-03   1.93816E+04
   7.94328E-03   2.06187E+04
   8.91251E-03   2.17979E+04
   1.00000E-02   2.28845E+04
   1.12202E-02   2.38341E+04
   1.25893E-02   2.46010E+04
   1.41254E-02   2.51333E+04
   1.58489E-02   2.53794E+04
   1.77828E-02   2.52898E+04
   1.99526E-02   2.48218E+04
   2.23872E-02   2.39561E+04
   2.51189E-02   2.26976E+04
   2.81838E-02   2.11087E+04
   3.16228E-02   1.92363E+04
   3.54813E-02   1.74000E+04
   3.98107E-02   1.56899E+04
   4.46684E-02   1.39723E+04
   5.01187E-02   1.25569E+04
   5.62341E-02   1.16052E+04
   6.30957E-02   1.07320E+04
   7.07946E-02   9.69727E+03
   7.94328E-02   8.42147E+03
   8.91251E-02   6.88401E+03
   1.00000E-01   5.56634E+03
   1.12202E-01   4.76203E+03
   1.25893E-01   4.27569E+03
   1.41254E-01   3.60650E+03
   1.58489E-01   2.79207E+03
   1.77828E-01   2.31940E+03
   1.99526E-01   1.98750E+03
   2.23872E-01   1.53777E+03
   2.51189E-01   1.27273E+03
   2.81838E-01   1.01241E+03
   3.16228E-01   8.13149E+02
   3.54813E-01   6.41696E+02
   3.98107E-01   5.11051E+02
   4.46684E-01   4.01347E+02
   5.01187E-01   3.15417E+02
   5.62341E-01   2.46095E+02
   6.30957E-01   1.91160E+02
   7.07946E-01   1.48138E+02
   7.94328E-01   1.14479E+02
   8.91251E-01   8.82460E+01
   1.00000E+00   6.77788E+01
   1.12202E+00   5.18897E+01
   1.25893E+00   3.96149E+01
   1.41254E+00   3.01802E+01
   1.58489E+00   2.29350E+01
   1.77828E+00   1.73874E+01
   1.99526E+00   1.31478E+01
   2.23872E+00   9.92618E+00
   2.51189E+00   7.47929E+00
   2.81838E+00   5.62372E+00
   3.16228E+00   4.21993E+00
   3.54813E+00   3.16224E+00
   3.98107E+00   2.36603E+00
   4.46684E+00   1.76714E+00
   5.01187E+00   1.31756E+00
   5.62341E+00   9.81227E-01
   6.30957E+00   7.29909E-01
   7.07946E+00   5.42112E-01
   7.94328E+00   4.02045E-01
   8.91251E+00   2.97866E-01
   1.00000E+01   2.20491E-01
   1.12202E+01   1.62995E-01
   1.25893E+01   1.20333E-01
   1.41254E+01   8.87601E-02
   1.58489E+01   6.54297E-02
   1.77828E+01   4.81761E-02
   1.99526E+01   3.54311E-02
   2.23872E+01   2.60331E-02
   2.51189E+01   1.91218E-02
   2.81838E+01   1.40293E-02
   3.16228E+01   1.02827E-02
   3.54814E+01   7.52857E-03
   3.98107E+01   5.51162E-03
   4.46684E+01   4.03051E-03
   5.01187E+01   2.94440E-03
   5.62341E+01   2.14865E-03
   6.30958E+01   1.56767E-03
   7.07946E+01   1.14252E-03
   7.94328E+01   8.31619E-04
   8.91251E+01   6.04542E-04
   1.00000E+02   4.39263E-04
